#한 행이 하나다. 여러 파일 여러 배열에 흩어져 있던 것을 모은 것.
#값은 소스에 적힌 글자 그대로다. 이름을 숫자로 바꾸지 않는다.
#id는 계약이다. 중간에 끼우지 말고 항상 맨 끝에 (content/README.md).
#\N은 그 배열에 이 번호가 없다는 뜻이다.
id	enum_name	label	kind	target	obj_info	obj_detail	r1	r2	lv1	lv2	lv3	lv4	lv5	lv6	lv7	lv8	lv9	lv10	lv11	lv12	lv13	lv14	lv15	r3	r4	r5	r6	r7	r8	icon	grade
188	NPC_LUISE_SKILL3	NPC_LUISE_SKILL3	CREWBULLET	5	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
189	NPC_SEAUNCLE_SKILL1	NPC_SEAUNCLE_SKILL1	CREWBULLET	45	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
190	NPC_SEAUNCLE_SKILL2	NPC_SEAUNCLE_SKILL2	CREWBULLET	46	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
191	NPC_SEAUNCLE_SKILL3	NPC_SEAUNCLE_SKILL3	CREWBULLET	47	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
192	NPC_SEABOY_SKILL1	NPC_SEABOY_SKILL1	CREWBULLET	45	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
193	NPC_SEABOY_SKILL2	NPC_SEABOY_SKILL2	CREWBULLET	46	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
194	NPC_SEABOY_SKILL3	NPC_SEABOY_SKILL3	CREWBULLET	47	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
195	NPC_DONALD_SKILL1	NPC_DONALD_SKILL1	CREWBULLET	42	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
196	NPC_DONALD_SKILL2	NPC_DONALD_SKILL2	CREWBULLET	43	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
197	NPC_DONALD_SKILL3	NPC_DONALD_SKILL3	CREWBULLET	44	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
198	NPC_SCHOLAR_SKILL1	NPC_SCHOLAR_SKILL1	CREWBULLET	18	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
199	NPC_SCHOLAR_SKILL2	NPC_SCHOLAR_SKILL2	CREWBULLET	19	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
200	NPC_SCHOLAR_SKILL3	NPC_SCHOLAR_SKILL3	SUMMON	SOLDIER	ENEMY_SNAIL_RED	ENEMY	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
201	NPC_CHEF_SKILL1	NPC_CHEF_SKILL1	CREWBULLET	63	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
202	NPC_CHEF_SKILL2	NPC_CHEF_SKILL2	CREWBULLET	64	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
203	NPC_CHEF_SKILL3	NPC_CHEF_SKILL3	CREWBULLET	65	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
204	NPC_BISTRO_SKILL1	NPC_BISTRO_SKILL1	CREWBULLET	63	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
205	NPC_BISTRO_SKILL2	NPC_BISTRO_SKILL2	CREWBULLET	64	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
206	NPC_BISTRO_SKILL3	NPC_BISTRO_SKILL3	CREWBULLET	65	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
207	NPC_MAID_SKILL1	NPC_MAID_SKILL1	CREWBULLET	66	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
208	NPC_MAID_SKILL2	NPC_MAID_SKILL2	CREWBULLET	67	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
209	NPC_MAID_SKILL3	NPC_MAID_SKILL3	CREWBULLET	68	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
210	NPC_ADELKNIGHT_SKILL1	NPC_ADELKNIGHT_SKILL1	CREWBULLET	68	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
211	NPC_ADELKNIGHT_SKILL2	NPC_ADELKNIGHT_SKILL2	CREWBULLET	39	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
212	NPC_ADELKNIGHT_SKILL3	NPC_ADELKNIGHT_SKILL3	CREWBULLET	40	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
213	NPC_SEBASTIAN_SKILL1	NPC_SEBASTIAN_SKILL1	CREWBULLET	72	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
214	NPC_SEBASTIAN_SKILL2	NPC_SEBASTIAN_SKILL2	CREWBULLET	73	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
215	NPC_SEBASTIAN_SKILL3	NPC_SEBASTIAN_SKILL3	HEROSKILL	ROBIN	SKILL_ROBIN7	SKILLDATA_OBJECTDETAILINFO	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
216	NPC_NOBLEMAN_SKILL1	NPC_NOBLEMAN_SKILL1	CREWBULLET	74	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
217	NPC_NOBLEMAN_SKILL2	NPC_NOBLEMAN_SKILL2	CREWBULLET	75	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	1	GRADE_NORMAL
218	NPC_NOBLEMAN_SKILL3	NPC_NOBLEMAN_SKILL3	CREWBULLET	76	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	20	30	40	50	60	70	80	90	100	110	120	130	140	150	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	2	SKILLDATA_GRADE
219	NPC_DELPIOS_SKILL1	NPC_DELPIOS_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
220	NPC_DELPIOS_SKILL2	NPC_DELPIOS_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
221	NPC_DELPIOS_SKILL3	NPC_DELPIOS_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
222	NPC_LORA_SKILL1	NPC_LORA_SKILL1	SUMMONHERO	SOLDIER	MAXX	SKILL_MAXX11	88 * _2X	SKILLDATA_RESERVED2	ITEM_BOOMERANG_WINDWALKER	ITEM_HAT_BERET	ITEM_VEST_SILK	ITEM_ARMLET_EXPLORER	ITEM_SKIRT_VELVET	ITEM_SHOES_LEATHER	817	909	1011	1124	1251	1392	1548	1723	1723	7	7	7	7	7	SKILLDATA_RESERVED8	20	GRADE_NORMAL
223	NPC_LORA_SKILL2	NPC_LORA_SKILL2	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
224	NPC_LORA_SKILL3	NPC_LORA_SKILL3	CREWBULLET	ENEMY	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	SKILLDATA_RESERVED3	SKILLDATA_RESERVED4	SKILLDATA_RESERVED5	SKILLDATA_RESERVED6	SKILLDATA_RESERVED7	SKILLDATA_RESERVED8	51	GRADE_NORMAL
225	NPC_WITCH_SKILL1	NPC_WITCH_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
226	NPC_WITCH_SKILL2	NPC_WITCH_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
227	NPC_WITCH_SKILL3	NPC_WITCH_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
228	NPC_ELFGRANDFA_SKILL1	NPC_ELFGRANDFA_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
229	NPC_ELFGRANDFA_SKILL2	NPC_ELFGRANDFA_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
230	NPC_ELFGRANDFA_SKILL3	NPC_ELFGRANDFA_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
231	NPC_ELFUNCLE_SKILL1	NPC_ELFUNCLE_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
232	NPC_ELFUNCLE_SKILL2	NPC_ELFUNCLE_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
233	NPC_ELFUNCLE_SKILL3	NPC_ELFUNCLE_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
234	NPC_ELFAUNT_SKILL1	NPC_ELFAUNT_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
235	NPC_ELFAUNT_SKILL2	NPC_ELFAUNT_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
236	NPC_ELFAUNT_SKILL3	NPC_ELFAUNT_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
237	NPC_ELFMAN_SKILL1	NPC_ELFMAN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
238	NPC_ELFMAN_SKILL2	NPC_ELFMAN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
239	NPC_ELFMAN_SKILL3	NPC_ELFMAN_SKILL3	SUMMONHERO	SOLDIER	MAXX	SKILL_MAXX7	160 * _2X	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
240	NPC_ELFWOMAN_SKILL1	NPC_ELFWOMAN_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
241	NPC_ELFWOMAN_SKILL2	NPC_ELFWOMAN_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
242	NPC_ELFWOMAN_SKILL3	NPC_ELFWOMAN_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
243	NPC_ELFBOY_SKILL1	NPC_ELFBOY_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
244	NPC_ELFBOY_SKILL2	NPC_ELFBOY_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
245	NPC_ELFBOY_SKILL3	NPC_ELFBOY_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
246	NPC_ELFGIRL_SKILL1	NPC_ELFGIRL_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
247	NPC_ELFGIRL_SKILL2	NPC_ELFGIRL_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
248	NPC_ELFGIRL_SKILL3	NPC_ELFGIRL_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
249	NPC_ELFDARK_SKILL1	NPC_ELFDARK_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
250	NPC_ELFDARK_SKILL2	NPC_ELFDARK_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
251	NPC_ELFDARK_SKILL3	NPC_ELFDARK_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
252	NPC_ELFMAGIC_SKILL1	NPC_ELFMAGIC_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
253	NPC_ELFMAGIC_SKILL2	NPC_ELFMAGIC_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
254	NPC_ELFMAGIC_SKILL3	NPC_ELFMAGIC_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
255	NPC_ELFDANCER_SKILL1	NPC_ELFDANCER_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
256	NPC_ELFDANCER_SKILL2	NPC_ELFDANCER_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
257	NPC_ELFDANCER_SKILL3	NPC_ELFDANCER_SKILL3	HEROSKILL	ROBIN	SKILL_ROBIN7	SKILLDATA_OBJECTDETAILINFO	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
258	NPC_OWL_SKILL1	NPC_OWL_SKILL1	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
259	NPC_OWL_SKILL2	NPC_OWL_SKILL2	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
260	NPC_OWL_SKILL3	NPC_OWL_SKILL3	CREWBULLET	0	ADDOBJ_CREWBULLET	ADDOBJ_SLING	SKILLDATA_RESERVED1	SKILLDATA_RESERVED2	2	4	6	8	10	11	13	14	15	16	17	18	19	19	20	30	40	55	70	85	MAXX_SKILL_SPLIT	false	GRADE_NORMAL
