#이 표는 계약이다. 번호를 바꾸거나 재사용하지 말 것.
#세이브 파일과 서버 DB에 이 번호가 그대로 들어 있다.
#새 콘텐츠는 항상 맨 끝에 붙인다. 폐기는 행을 지우지 말고 alive=0으로.
id	name	alias	alive
1061	ENEMY_CRYSTAL_BLACK_SKILL3		1
1062	ENEMY_FAIRY_BLACK_SKILL1		1
1063	ENEMY_FAIRY_BLACK_SKILL2		1
1064	ENEMY_FAIRY_BLACK_SKILL3		1
1065	ENEMY_CIRCLE_BLACK_SKILL1		1
1066	ENEMY_CIRCLE_BLACK_SKILL2		1
1067	ENEMY_CIRCLE_BLACK_SKILL3		1
1068	ENEMY_SPIDER_BLACK_SKILL1		1
1069	ENEMY_SPIDER_BLACK_SKILL2		1
1070	ENEMY_SPIDER_BLACK_SKILL3		1
1071	ENEMY_GOLEM_BLACK_SKILL1		1
1072	ENEMY_GOLEM_BLACK_SKILL2		1
1073	ENEMY_GOLEM_BLACK_SKILL3		1
1074	ENEMY_DARKGIANT_BLACK_SKILL1		1
1075	ENEMY_DARKGIANT_BLACK_SKILL2		1
1076	ENEMY_DARKGIANT_BLACK_SKILL3		1
1077	ENEMY_DARKDRAGON_BLACK_SKILL1		1
1078	ENEMY_DARKDRAGON_BLACK_SKILL2		1
1079	ENEMY_DARKDRAGON_BLACK_SKILL3		1
1080	ENEMY_DRAGON1_BLACK_SKILL1		1
1081	ENEMY_DRAGON1_BLACK_SKILL2		1
1082	ENEMY_DRAGON1_BLACK_SKILL3		1
1083	ENEMY_DRAGON2_BLACK_SKILL1		1
1084	ENEMY_DRAGON2_BLACK_SKILL2		1
1085	ENEMY_DRAGON2_BLACK_SKILL3		1
1086	ENEMY_GHOST_BLACK_SKILL1		1
1087	ENEMY_GHOST_BLACK_SKILL2		1
1088	ENEMY_GHOST_BLACK_SKILL3		1
1089	ENEMY_PUMPKIN_BLACK_SKILL1		1
1090	ENEMY_PUMPKIN_BLACK_SKILL2		1
1091	ENEMY_PUMPKIN_BLACK_SKILL3		1
1092	ENEMY_CASTLE1_BLACK_SKILL1		1
1093	ENEMY_CASTLE1_BLACK_SKILL2		1
1094	ENEMY_CASTLE1_BLACK_SKILL3		1
1095	ENEMY_CASTLE2_BLACK_SKILL1		1
1096	ENEMY_CASTLE2_BLACK_SKILL2		1
1097	ENEMY_CASTLE2_BLACK_SKILL3		1
1098	ENEMY_SPACE1_BLACK_SKILL1		1
1099	ENEMY_SPACE1_BLACK_SKILL2		1
1100	ENEMY_SPACE1_BLACK_SKILL3		1
1101	ENEMY_SPACE2_BLACK_SKILL1		1
1102	ENEMY_SPACE2_BLACK_SKILL2		1
1103	ENEMY_SPACE2_BLACK_SKILL3		1
1104	ENEMY_FROG_BLACK_SKILL1		1
1105	ENEMY_FROG_BLACK_SKILL2		1
1106	ENEMY_FROG_BLACK_SKILL3		1
1107	ENEMY_LARVA_BLACK_SKILL1		1
1108	ENEMY_LARVA_BLACK_SKILL2		1
1109	ENEMY_LARVA_BLACK_SKILL3		1
1110	ENEMY_SALAMANDER_BLACK_SKILL1		1
1111	ENEMY_SALAMANDER_BLACK_SKILL2		1
1112	ENEMY_SALAMANDER_BLACK_SKILL3		1
1113	ENEMY_GIANT_BLACK_SKILL1		1
1114	ENEMY_GIANT_BLACK_SKILL2		1
1115	ENEMY_GIANT_BLACK_SKILL3		1
1116	ENEMY_IFRIT_BLACK_SKILL1		1
1117	ENEMY_IFRIT_BLACK_SKILL2		1
1118	ENEMY_IFRIT_BLACK_SKILL3		1
1119	ENEMY_MAMMOTH_BLACK_SKILL1		1
1120	ENEMY_MAMMOTH_BLACK_SKILL2		1
1121	ENEMY_MAMMOTH_BLACK_SKILL3		1
1122	ENEMY_MACHINE_BLACK_SKILL1		1
1123	ENEMY_MACHINE_BLACK_SKILL2		1
1124	ENEMY_MACHINE_BLACK_SKILL3		1
1125	ENEMY_ANGEL_BLACK_SKILL1		1
1126	ENEMY_ANGEL_BLACK_SKILL2		1
1127	ENEMY_ANGEL_BLACK_SKILL3		1
1128	ENEMY_KIMERA_BLACK_SKILL1		1
1129	ENEMY_KIMERA_BLACK_SKILL2		1
1130	ENEMY_KIMERA_BLACK_SKILL3		1
1131	ENEMY_SHIP_BLACK_SKILL1		1
1132	ENEMY_SHIP_BLACK_SKILL2		1
1133	ENEMY_SHIP_BLACK_SKILL3		1
1134	ENEMY_FOGRA_BLACK_SKILL1		1
1135	ENEMY_FOGRA_BLACK_SKILL2		1
1136	ENEMY_FOGRA_BLACK_SKILL3		1
1137	ENEMY_BAHAMUT_BLACK_SKILL1		1
1138	ENEMY_BAHAMUT_BLACK_SKILL2		1
1139	ENEMY_BAHAMUT_BLACK_SKILL3		1
1140	ENEMY_DEATH_BLACK_SKILL1		1
1141	ENEMY_DEATH_BLACK_SKILL2		1
1142	ENEMY_DEATH_BLACK_SKILL3		1
1143	ENEMY_CASTLE_BOSS1_BLACK_SKILL1		1
1144	ENEMY_CASTLE_BOSS1_BLACK_SKILL2		1
1145	ENEMY_CASTLE_BOSS1_BLACK_SKILL3		1
1146	ENEMY_CASTLE_BOSS2_BLACK_SKILL1		1
1147	ENEMY_CASTLE_BOSS2_BLACK_SKILL2		1
1148	ENEMY_CASTLE_BOSS2_BLACK_SKILL3		1
1149	ENEMY_CASTLE_BOSS3_BLACK_SKILL1		1
1150	ENEMY_CASTLE_BOSS3_BLACK_SKILL2		1
1151	ENEMY_CASTLE_BOSS3_BLACK_SKILL3		1
1152	ENEMY_CASTLE_BOSS4_BLACK_SKILL1		1
1153	ENEMY_CASTLE_BOSS4_BLACK_SKILL2		1
1154	ENEMY_CASTLE_BOSS4_BLACK_SKILL3		1
1155	ENEMY_LABETH_BLACK_SKILL1		1
1156	ENEMY_LABETH_BLACK_SKILL2		1
1157	ENEMY_LABETH_BLACK_SKILL3		1
1158	ENEMY_ELKEIN_BLACK_SKILL1		1
1159	ENEMY_ELKEIN_BLACK_SKILL2		1
1160	ENEMY_ELKEIN_BLACK_SKILL3		1
1161	NPC_CAPTAIN_SKILL1		1
1162	NPC_CAPTAIN_SKILL2		1
1163	NPC_CAPTAIN_SKILL3		1
1164	NPC_CREW_SKILL1		1
1165	NPC_CREW_SKILL2		1
1166	NPC_CREW_SKILL3		1
1167	NPC_GRANDFA_SKILL1		1
1168	NPC_GRANDFA_SKILL2		1
1169	NPC_GRANDFA_SKILL3		1
1170	NPC_UNCLE_SKILL1		1
1171	NPC_UNCLE_SKILL2		1
1172	NPC_UNCLE_SKILL3		1
1173	NPC_AUNT_SKILL1		1
1174	NPC_AUNT_SKILL2		1
1175	NPC_AUNT_SKILL3		1
1176	NPC_MAN_SKILL1		1
1177	NPC_MAN_SKILL2		1
1178	NPC_MAN_SKILL3		1
1179	NPC_WOMAN_SKILL1		1
1180	NPC_WOMAN_SKILL2		1
1181	NPC_WOMAN_SKILL3		1
1182	NPC_BOY_SKILL1		1
1183	NPC_BOY_SKILL2		1
1184	NPC_BOY_SKILL3		1
1185	NPC_GIRL_SKILL1		1
1186	NPC_GIRL_SKILL2		1
1187	NPC_GIRL_SKILL3		1
1188	NPC_ALMA_SKILL1		1
1189	NPC_ALMA_SKILL2		1
1190	NPC_ALMA_SKILL3		1
1191	NPC_ITEM_SKILL1		1
1192	NPC_ITEM_SKILL2		1
1193	NPC_ITEM_SKILL3		1
1194	NPC_FATMAN_SKILL1		1
1195	NPC_FATMAN_SKILL2		1
1196	NPC_FATMAN_SKILL3		1
1197	NPC_BUNNYGIRL_SKILL1		1
1198	NPC_BUNNYGIRL_SKILL2		1
1199	NPC_BUNNYGIRL_SKILL3		1
1200	NPC_KNIGHT_SKILL1		1
1201	NPC_KNIGHT_SKILL2		1
1202	NPC_KNIGHT_SKILL3		1
1203	NPC_DOG_SKILL1		1
1204	NPC_DOG_SKILL2		1
1205	NPC_DOG_SKILL3		1
1206	NPC_MERCHANT_SKILL1		1
1207	NPC_MERCHANT_SKILL2		1
1208	NPC_MERCHANT_SKILL3		1
1209	NPC_CRAFTMAN_SKILL1		1
1210	NPC_CRAFTMAN_SKILL2		1
1211	NPC_CRAFTMAN_SKILL3		1
1212	NPC_MAP_SKILL1		1
1213	NPC_MAP_SKILL2		1
1214	NPC_MAP_SKILL3		1
1215	NPC_USERQUEST_SKILL1		1
1216	NPC_USERQUEST_SKILL2		1
1217	NPC_USERQUEST_SKILL3		1
1218	NPC_TRAVEL_SKILL1		1
1219	NPC_TRAVEL_SKILL2		1
1220	NPC_TRAVEL_SKILL3		1
1221	NPC_GRANDMA_SKILL1		1
1222	NPC_GRANDMA_SKILL2		1
1223	NPC_GRANDMA_SKILL3		1
1224	NPC_FISHING_SKILL1		1
1225	NPC_FISHING_SKILL2		1
1226	NPC_FISHING_SKILL3		1
1227	NPC_INN_SKILL1		1
1228	NPC_INN_SKILL2		1
1229	NPC_INN_SKILL3		1
1230	NPC_NETITEM_SKILL1		1
1231	NPC_NETITEM_SKILL2		1
1232	NPC_NETITEM_SKILL3		1
1233	NPC_MILESE_SKILL1		1
1234	NPC_MILESE_SKILL2		1
1235	NPC_MILESE_SKILL3		1
1236	NPC_DOBEL_SKILL1		1
1237	NPC_DOBEL_SKILL2		1
1238	NPC_DOBEL_SKILL3		1
1239	NPC_GAGEL_SKILL1		1
1240	NPC_GAGEL_SKILL2		1
1241	NPC_GAGEL_SKILL3		1
1242	NPC_MONICA_SKILL1		1
1243	NPC_MONICA_SKILL2		1
1244	NPC_MONICA_SKILL3		1
1245	NPC_SHIP_SKILL1		1
1246	NPC_SHIP_SKILL2		1
1247	NPC_SHIP_SKILL3		1
1248	NPC_SEASOLDIER_SKILL1		1
1249	NPC_SEASOLDIER_SKILL2		1
1250	NPC_SEASOLDIER_SKILL3		1
1251	NPC_FRAUD_SKILL1		1
1252	NPC_FRAUD_SKILL2		1
1253	NPC_FRAUD_SKILL3		1
1254	NPC_DARIAN_SKILL1		1
1255	NPC_DARIAN_SKILL2		1
1256	NPC_DARIAN_SKILL3		1
1257	NPC_LUISE_SKILL1		1
1258	NPC_LUISE_SKILL2		1
1259	NPC_LUISE_SKILL3		1
1260	NPC_SEAUNCLE_SKILL1		1
1261	NPC_SEAUNCLE_SKILL2		1
1262	NPC_SEAUNCLE_SKILL3		1
1263	NPC_SEABOY_SKILL1		1
1264	NPC_SEABOY_SKILL2		1
1265	NPC_SEABOY_SKILL3		1
1266	NPC_DONALD_SKILL1		1
1267	NPC_DONALD_SKILL2		1
1268	NPC_DONALD_SKILL3		1
1269	NPC_SCHOLAR_SKILL1		1
1270	NPC_SCHOLAR_SKILL2		1
1271	NPC_SCHOLAR_SKILL3		1
1272	NPC_CHEF_SKILL1		1
1273	NPC_CHEF_SKILL2		1
1274	NPC_CHEF_SKILL3		1
1275	NPC_BISTRO_SKILL1		1
1276	NPC_BISTRO_SKILL2		1
1277	NPC_BISTRO_SKILL3		1
1278	NPC_MAID_SKILL1		1
1279	NPC_MAID_SKILL2		1
1280	NPC_MAID_SKILL3		1
1281	NPC_ADELKNIGHT_SKILL1		1
1282	NPC_ADELKNIGHT_SKILL2		1
1283	NPC_ADELKNIGHT_SKILL3		1
1284	NPC_SEBASTIAN_SKILL1		1
1285	NPC_SEBASTIAN_SKILL2		1
1286	NPC_SEBASTIAN_SKILL3		1
1287	NPC_NOBLEMAN_SKILL1		1
1288	NPC_NOBLEMAN_SKILL2		1
1289	NPC_NOBLEMAN_SKILL3		1
1290	NPC_DELPIOS_SKILL1		1
1291	NPC_DELPIOS_SKILL2		1
1292	NPC_DELPIOS_SKILL3		1
1293	NPC_LORA_SKILL1		1
1294	NPC_LORA_SKILL2		1
1295	NPC_LORA_SKILL3		1
1296	NPC_WITCH_SKILL1		1
1297	NPC_WITCH_SKILL2		1
1298	NPC_WITCH_SKILL3		1
1299	NPC_ELFGRANDFA_SKILL1		1
1300	NPC_ELFGRANDFA_SKILL2		1
1301	NPC_ELFGRANDFA_SKILL3		1
1302	NPC_ELFUNCLE_SKILL1		1
1303	NPC_ELFUNCLE_SKILL2		1
1304	NPC_ELFUNCLE_SKILL3		1
1305	NPC_ELFAUNT_SKILL1		1
1306	NPC_ELFAUNT_SKILL2		1
1307	NPC_ELFAUNT_SKILL3		1
1308	NPC_ELFMAN_SKILL1		1
1309	NPC_ELFMAN_SKILL2		1
1310	NPC_ELFMAN_SKILL3		1
1311	NPC_ELFWOMAN_SKILL1		1
1312	NPC_ELFWOMAN_SKILL2		1
1313	NPC_ELFWOMAN_SKILL3		1
1314	NPC_ELFBOY_SKILL1		1
1315	NPC_ELFBOY_SKILL2		1
1316	NPC_ELFBOY_SKILL3		1
1317	NPC_ELFGIRL_SKILL1		1
1318	NPC_ELFGIRL_SKILL2		1
1319	NPC_ELFGIRL_SKILL3		1
1320	NPC_ELFDARK_SKILL1		1
1321	NPC_ELFDARK_SKILL2		1
1322	NPC_ELFDARK_SKILL3		1
1323	NPC_ELFMAGIC_SKILL1		1
1324	NPC_ELFMAGIC_SKILL2		1
1325	NPC_ELFMAGIC_SKILL3		1
1326	NPC_ELFDANCER_SKILL1		1
1327	NPC_ELFDANCER_SKILL2		1
1328	NPC_ELFDANCER_SKILL3		1
1329	NPC_OWL_SKILL1		1
1330	NPC_OWL_SKILL2		1
1331	NPC_OWL_SKILL3		1
1332	NPC_LABETH_SKILL1		1
1333	NPC_LABETH_SKILL2		1
1334	NPC_LABETH_SKILL3		1
1335	NPC_ELKEIN_SKILL1		1
1336	NPC_ELKEIN_SKILL2		1
1337	NPC_ELKEIN_SKILL3		1
1338	NPC_ELEIN_SKILL1		1
1339	NPC_ELEIN_SKILL2		1
1340	NPC_ELEIN_SKILL3		1
1341	NPC_EVAN_SKILL1		1
1342	NPC_EVAN_SKILL2		1
1343	NPC_EVAN_SKILL3		1
1344	NPC_BEAD_SKILL1		1
1345	NPC_BEAD_SKILL2		1
1346	NPC_BEAD_SKILL3		1
1347	NPC_FOUNTAIN_SKILL1		1
1348	NPC_FOUNTAIN_SKILL2		1
1349	NPC_FOUNTAIN_SKILL3		1
1350	NPC_NEZAR_SKILL1		1
1351	NPC_NEZAR_SKILL2		1
1352	NPC_NEZAR_SKILL3		1
1353	NPC_GALLAND_SKILL1		1
1354	NPC_GALLAND_SKILL2		1
1355	NPC_GALLAND_SKILL3		1
1356	NPC_DURAK_SKILL1		1
1357	NPC_DURAK_SKILL2		1
1358	NPC_DURAK_SKILL3		1
1359	NPC_KING_SKILL1		1
1360	NPC_KING_SKILL2		1
1361	NPC_KING_SKILL3		1
1362	NPC_WOMANGHOST_SKILL1		1
1363	NPC_WOMANGHOST_SKILL2		1
1364	NPC_WOMANGHOST_SKILL3		1
1365	NPC_MANGHOST_SKILL1		1
1366	NPC_MANGHOST_SKILL2		1
1367	NPC_MANGHOST_SKILL3		1
1368	NPC_AUSTIN_SKILL1		1
1369	NPC_AUSTIN_SKILL2		1
1370	NPC_AUSTIN_SKILL3		1
1371	NPC_SOUL_SKILL1		1
1372	NPC_SOUL_SKILL2		1
1373	NPC_SOUL_SKILL3		1
